Instance_Name,Raw_Text_Path,N_Jobs,N_Machines,Time_Limit_s,Seed,Winner_Key,CBC_DEF_Runtime_s,CBC_DEF_Makespan,CBC_DEF_Wall_s,SCIP_DEF_Runtime_s,SCIP_DEF_Makespan,SCIP_DEF_Wall_s,HIGHS_DEF_Runtime_s,HIGHS_DEF_Makespan,HIGHS_DEF_Wall_s,CPLEX_DEF_Runtime_s,CPLEX_DEF_Makespan,CPLEX_DEF_Wall_s,GUROBI_DEF_Runtime_s,GUROBI_DEF_Makespan,GUROBI_DEF_Wall_s,Image_Npy_Path
GEN_4x4_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_1.dzn,4,4,5,1,CPLEX_DEF,0.043,78.0,0.197,0.013,78.0,0.532,0.012,78.0,0.151,0.009,78.0,0.163,0.114,78.0,0.15,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_1_image.npy
GEN_4x4_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_1.dzn,4,4,5,2,CPLEX_DEF,0.039,78.0,0.172,0.01,78.0,0.534,0.011,78.0,0.138,0.005,78.0,0.143,0.109,78.0,0.135,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_1_image.npy
GEN_4x4_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_1.dzn,4,4,5,3,CPLEX_DEF,0.04,78.0,0.169,0.01,78.0,0.506,0.011,78.0,0.141,0.005,78.0,0.154,0.108,78.0,0.134,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_1_image.npy
GEN_4x4_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_1.dzn,4,4,30,1,CPLEX_DEF,0.039,78.0,0.172,0.01,78.0,0.5,0.011,78.0,0.142,0.005,78.0,0.142,0.108,78.0,0.132,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_1_image.npy
GEN_4x4_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_1.dzn,4,4,30,2,CPLEX_DEF,0.041,78.0,0.172,0.01,78.0,0.526,0.011,78.0,0.142,0.006,78.0,0.143,0.109,78.0,0.134,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_1_image.npy
GEN_4x4_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_1.dzn,4,4,30,3,CPLEX_DEF,0.04,78.0,0.172,0.01,78.0,0.549,0.011,78.0,0.141,0.006,78.0,0.14,0.11,78.0,0.136,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_1_image.npy
GEN_4x4_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_1.dzn,4,4,60,1,CPLEX_DEF,0.04,78.0,0.169,0.01,78.0,0.502,0.011,78.0,0.145,0.005,78.0,0.142,0.11,78.0,0.136,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_1_image.npy
GEN_4x4_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_1.dzn,4,4,60,2,CPLEX_DEF,0.04,78.0,0.171,0.013,78.0,0.504,0.011,78.0,0.142,0.006,78.0,0.141,0.108,78.0,0.133,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_1_image.npy
GEN_4x4_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_1.dzn,4,4,60,3,CPLEX_DEF,0.039,78.0,0.171,0.01,78.0,0.508,0.011,78.0,0.143,0.006,78.0,0.141,0.114,78.0,0.148,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_1_image.npy
GEN_4x4_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_2.dzn,4,4,5,1,CPLEX_DEF,0.04,78.0,0.171,0.01,78.0,0.508,0.011,78.0,0.141,0.006,78.0,0.14,0.106,78.0,0.134,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_2_image.npy
GEN_4x4_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_2.dzn,4,4,5,2,CPLEX_DEF,0.041,78.0,0.173,0.01,78.0,0.513,0.011,78.0,0.135,0.005,78.0,0.14,0.111,78.0,0.138,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_2_image.npy
GEN_4x4_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_2.dzn,4,4,5,3,CPLEX_DEF,0.04,78.0,0.17,0.01,78.0,0.524,0.011,78.0,0.141,0.005,78.0,0.139,0.109,78.0,0.136,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_2_image.npy
GEN_4x4_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_2.dzn,4,4,30,1,CPLEX_DEF,0.039,78.0,0.168,0.011,78.0,0.504,0.011,78.0,0.144,0.005,78.0,0.139,0.108,78.0,0.134,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_2_image.npy
GEN_4x4_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_2.dzn,4,4,30,2,CPLEX_DEF,0.04,78.0,0.182,0.01,78.0,0.521,0.011,78.0,0.145,0.005,78.0,0.145,0.108,78.0,0.137,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_2_image.npy
GEN_4x4_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_2.dzn,4,4,30,3,CPLEX_DEF,0.04,78.0,0.171,0.01,78.0,0.493,0.011,78.0,0.14,0.005,78.0,0.14,0.108,78.0,0.134,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_2_image.npy
GEN_4x4_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_2.dzn,4,4,60,1,CPLEX_DEF,0.04,78.0,0.173,0.01,78.0,0.541,0.011,78.0,0.14,0.005,78.0,0.139,0.109,78.0,0.133,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_2_image.npy
GEN_4x4_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_2.dzn,4,4,60,2,CPLEX_DEF,0.04,78.0,0.17,0.01,78.0,0.531,0.011,78.0,0.143,0.005,78.0,0.139,0.109,78.0,0.137,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_2_image.npy
GEN_4x4_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_2.dzn,4,4,60,3,CPLEX_DEF,0.04,78.0,0.172,0.01,78.0,0.522,0.012,78.0,0.141,0.005,78.0,0.137,0.11,78.0,0.136,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_2_image.npy
GEN_4x4_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_3.dzn,4,4,5,1,CPLEX_DEF,0.039,78.0,0.169,0.01,78.0,0.524,0.011,78.0,0.142,0.005,78.0,0.142,0.109,78.0,0.137,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_3_image.npy
GEN_4x4_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_3.dzn,4,4,5,2,CPLEX_DEF,0.039,78.0,0.173,0.014,78.0,0.504,0.016,78.0,0.154,0.005,78.0,0.141,0.109,78.0,0.135,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_3_image.npy
GEN_4x4_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_3.dzn,4,4,5,3,CPLEX_DEF,0.039,78.0,0.173,0.01,78.0,0.504,0.012,78.0,0.143,0.006,78.0,0.142,0.111,78.0,0.134,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_3_image.npy
GEN_4x4_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_3.dzn,4,4,30,1,CPLEX_DEF,0.042,78.0,0.173,0.01,78.0,0.487,0.011,78.0,0.14,0.005,78.0,0.136,0.111,78.0,0.137,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_3_image.npy
GEN_4x4_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_3.dzn,4,4,30,2,CPLEX_DEF,0.04,78.0,0.17,0.01,78.0,0.509,0.011,78.0,0.144,0.005,78.0,0.139,0.11,78.0,0.135,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_3_image.npy
GEN_4x4_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_3.dzn,4,4,30,3,CPLEX_DEF,0.038,78.0,0.167,0.01,78.0,0.538,0.011,78.0,0.137,0.005,78.0,0.14,0.111,78.0,0.138,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_3_image.npy
GEN_4x4_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_3.dzn,4,4,60,1,CPLEX_DEF,0.039,78.0,0.168,0.01,78.0,0.484,0.011,78.0,0.143,0.006,78.0,0.142,0.11,78.0,0.136,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_3_image.npy
GEN_4x4_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_3.dzn,4,4,60,2,CPLEX_DEF,0.038,78.0,0.171,0.01,78.0,0.512,0.011,78.0,0.144,0.006,78.0,0.14,0.11,78.0,0.134,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_3_image.npy
